price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
80000.0,chambres,1.0,1.0,16.0,location,yoff,dakar
400000.0,appartements,4.0,4.0,200.0,location,fann,dakar
160000.0,appartements,1.0,1.0,50.0,location,fass,dakar
300000.0,appartements,2.0,2.0,170.0,location,liberte_6,dakar
200000.0,appartements,2.0,3.0,150.0,location,zac_mbao,dakar
500000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
380000000.0,villas,6.0,3.0,595.0,vente,sicap_liberté,dakar
180000000.0,terrains,0.0,0.0,2777.0,vente,saint_louis,dakar
190000000.0,appartements,7.0,2.0,220.0,location,sicap_liberté,dakar
400000.0,appartements,3.0,3.0,140.0,location,sicap_liberté,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
700000.0,appartements,3.0,4.0,150.0,location,mamelles,dakar
300000.0,appartements,1.0,4.0,80.0,location,almadies,dakar
75000.0,chambres,1.0,1.0,20.0,location,saly,saly
99000000.0,appartements,4.0,1.0,137.0,vente,ngor,dakar
750000.0,appartements,3.0,2.0,150.0,location,sacré-coeur,dakar
400000.0,appartements,3.0,4.0,200.0,location,point_e,dakar
650000.0,appartements,4.0,3.0,140.0,location,sicap_liberté,dakar
330000.0,appartements,3.0,2.0,80.0,location,ouakam,dakar
275000.0,appartements,3.0,2.0,105.0,location,mamelles,dakar
70000000.0,appartements,3.0,2.0,110.0,vente,mamelles,dakar
16000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
160000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
250000.0,appartements,3.0,1.0,140.0,location,sicap_liberté,dakar
60000000.0,villas,5.0,3.0,150.0,vente,keur_massar,keur_massar
6000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
400000.0,bureaux_&_commerces,5.0,4.0,300.0,location,sicap_liberté,dakar
850000.0,villas,7.0,4.0,230.0,location,yoff,dakar
90000000.0,villas,6.0,6.0,700.0,vente,mbour,mbour
850000.0,villas,7.0,5.0,200.0,location,sicap_liberté,dakar
90000.0,chambres,1.0,1.0,15.0,location,damel,dakar
700000.0,bureaux_&_commerces,1.0,2.0,200.0,location,yoff,dakar
500000.0,appartements,3.0,3.0,110.0,location,point_e,dakar
250000.0,appartements,3.0,1.0,70.0,location,ngor,dakar
24000000.0,villas,6.0,2.0,150.0,vente,keur_massar,keur_massar
1100000.0,villas,3.0,2.0,200.0,location,almadies,dakar
800000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
300000000.0,villas,6.0,6.0,200.0,vente,almadies,dakar
100000.0,bureaux_&_commerces,3.0,3.0,100.0,location,almadies,dakar
45000000.0,villas,8.0,7.0,225.0,vente,thies,thies
9000000.0,terrains,0.0,0.0,180.0,vente,thies,thies
20000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
2700000.0,bureaux_&_commerces,2.0,2.0,308.0,location,point_e,dakar
1600000.0,villas,7.0,6.0,200.0,location,mamelles,dakar
15000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
450000.0,appartements,3.0,2.0,100.0,location,zone_de_captage,dakar
90000000.0,appartements,3.0,3.0,150.0,vente,ouakam,dakar
125650000.0,appartements,6.0,6.0,200.0,location,ouakam,dakar
1350000.0,appartements,3.0,3.0,170.0,location,almadies,dakar
375000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
550000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
1200000.0,villas,5.0,4.0,200.0,location,ngaparou,ngaparou
30000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
100000000.0,villas,4.0,2.0,600.0,vente,patte_d'oie,dakar
800000.0,bureaux_&_commerces,6.0,2.0,100.0,location,thies,thies
450000.0,appartements,3.0,3.0,168.0,location,almadies,dakar
350000.0,appartements,2.0,3.0,100.0,location,ouakam,dakar
575000.0,appartements,4.0,3.0,150.0,location,yoff,dakar
80000.0,chambres,1.0,1.0,20.0,location,parcelle_assainies,dakar
550000.0,appartements,3.0,3.0,1175.0,location,sacré-coeur,dakar
450000.0,appartements,2.0,2.0,140.0,location,almadies_2,dakar
400000.0,appartements,5.0,2.0,400.0,location,almadies,dakar
600000.0,appartements,1.0,1.0,55.0,location,mermoz,dakar
350000.0,appartements,4.0,3.0,350000.0,location,mamelles,dakar
450000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
105000000.0,villas,5.0,2.0,180.0,vente,ngaparou,ngaparou
40000000.0,villas,5.0,3.0,300.0,vente,mbour,mbour
400000.0,appartements,4.0,3.0,140.0,location,ouest_foire,dakar
550000.0,appartements,3.0,2.0,100.0,location,mamelles,dakar
550000.0,appartements,4.0,4.0,100.0,location,sipres,dakar
800000.0,appartements,5.0,4.0,240.0,location,fann,dakar
650000.0,appartements,5.0,4.0,140.0,location,djily_mbaye,dakar
350000.0,appartements,4.0,2.0,140.0,location,yoff,dakar
400000.0,appartements,4.0,3.0,204.0,location,almadies,dakar
250000.0,appartements,2.0,2.0,170.0,location,ouakam,dakar
37000000.0,appartements,3.0,2.0,100.0,vente,colobane,dakar
18000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
600000.0,appartements,4.0,3.0,100.0,location,sipres,dakar
400000.0,appartements,3.0,3.0,130.0,location,mamelles,dakar
250000.0,bureaux_&_commerces,3.0,150.0,100.0,location,sicap_liberté,dakar
85000000.0,villas,5.0,3.0,152.0,vente,almadies_2,dakar
300000000.0,villas,7.0,6.0,10000.0,vente,lac_rose,lac_rose
500000.0,appartements,3.0,3.0,140.0,location,dakar_plateau,dakar
200000000.0,appartements,4.0,3.0,155.0,vente,sicap_liberté,dakar
26137500.0,appartements,2.0,2.0,106.0,location,sipres,dakar
1500000.0,villas,5.0,5.0,150.0,location,almadies,dakar
180000.0,appartements,2.0,2.0,150.0,location,mariste,dakar
230000.0,appartements,1.0,1.0,140.0,location,point_e,dakar
300000.0,appartements,2.0,2.0,160.0,location,almadies,dakar
650000.0,appartements,4.0,3.0,120.0,location,almadies,dakar
68000000.0,villas,2.0,2.0,200.0,vente,saly,saly
92000000.0,appartements,4.0,4.0,156.0,vente,yoff,dakar
55000000.0,fermes_&_vergers,0.0,0.0,13000000.0,vente,thies,thies
700000.0,appartements,5.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
80000.0,chambres,1.0,1.0,15.0,location,ouest_foire,dakar
280000.0,appartements,1.0,3.0,70.0,location,liberte_6_extension,dakar
250000.0,appartements,3.0,3.0,162.0,location,almadies_2,dakar
300000.0,appartements,3.0,1.0,100.0,location,almadies,dakar
9000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
400000.0,appartements,3.0,5.0,220.0,location,almadies,dakar
13000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
500000000.0,villas,7.0,5.0,256.0,vente,patte_d'oie,dakar
28000000.0,appartements,3.0,2.0,74.0,vente,rufisque,rufisque
7000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
80000000.0,appartements,4.0,2.0,100.0,vente,almadies_2,dakar
800001.0,appartements,3.0,3.0,170.0,location,cité_keur_gorgui,dakar
400000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
550000.0,appartements,4.0,3.0,181.0,location,mamelles,dakar
22000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
600000.0,appartements,2.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
575000.0,appartements,5.0,4.0,140.0,location,yoff,dakar
150000.0,bureaux_&_commerces,4.0,2.0,100.0,location,ouest_foire,dakar
27500000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
150000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,bambey,dakar
500000.0,appartements,3.0,3.0,140.0,location,point_e,dakar
60000000.0,villas,6.0,6.0,200.0,vente,fatick,dakar
590000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
700000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
85000.0,chambres,1.0,1.0,20.0,location,sacré-coeur,dakar
449500000.0,villas,4.0,4.0,690.0,vente,saly,saly
5000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
230000.0,appartements,3.0,1.0,140.0,location,ngor,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
160000.0,appartements,2.0,1.0,140.0,location,keur_massar,keur_massar
2800000.0,villas,4.0,6.0,440.0,location,almadies,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
280000000.0,terrains,0.0,0.0,262.0,vente,mermoz-sacré_coeur,dakar
1300000.0,appartements,3.0,3.0,150.0,location,fann,dakar
44599500.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
100000000.0,villas,6.0,4.0,400.0,vente,toubab_dialao,toubab_dialao
500000.0,appartements,5.0,3.0,200.0,location,sacré-coeur,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
45000000.0,villas,4.0,2.0,150.0,vente,thies,thies
60000000.0,fermes_&_vergers,0.0,0.0,15.0,vente,rufisque,rufisque
400000.0,appartements,3.0,3.0,170.0,location,fann,dakar
12500000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
2500000.0,bureaux_&_commerces,7.0,7.0,100.0,location,sacré-coeur,dakar
11000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
350000000.0,villas,6.0,6.0,250.0,vente,sicap_foire,dakar
500000.0,appartements,2.0,2.0,100.0,location,point_e,dakar
300000.0,villas,4.0,4.0,150.0,location,mbao,dakar
16000000.0,terrains,0.0,0.0,897.0,vente,yoff,dakar
110000000.0,villas,6.0,5.0,500.0,vente,almadies_2,dakar
400000.0,appartements,4.0,4.0,140.0,location,fann,dakar
1200000.0,villas,3.0,2.0,400.0,location,ngaparou,ngaparou
4599500.0,appartements,4.0,2.0,300.0,vente,mboro,mboro
3000000.0,villas,6.0,7.0,1000.0,location,mermoz-sacré_coeur,dakar
175000000.0,appartements,4.0,3.0,169.0,vente,fann,dakar
100000000.0,villas,6.0,6.0,153.0,vente,guediawaye,dakar
497000000.0,villas,8.0,6.0,397.0,vente,point_e,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
400000.0,appartements,4.0,3.0,134.0,location,sacré-coeur,dakar
259000.0,appartements,2.0,2.0,126.0,location,almadies,dakar
950000.0,appartements,2.0,2.0,110.0,location,ouest_foire,dakar
550000.0,appartements,4.0,3.0,140.0,vente,mamelles,dakar
90000000.0,villas,7.0,4.0,200.0,vente,thies,thies
40000000.0,villas,3.0,4.0,200.0,vente,mbao,dakar
500000000.0,terrains_agricoles,0.0,0.0,100.0,vente,ndiass,ndiass
400000.0,bureaux_&_commerces,2.0,1.0,50.0,location,sicap_liberté,dakar
700000.0,appartements,3.0,2.0,120.0,location,ouakam,dakar
80000.0,chambres,1.0,1.0,17.0,location,ouakam,dakar
450000.0,appartements,3.0,2.0,140.0,location,dieuppeul-derklé,dakar
300000.0,appartements,3.0,2.0,100.0,location,ouest_foire,dakar
350000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
1500000.0,bureaux_&_commerces,8.0,4.0,260.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
185000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
610000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
17000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
1000000.0,appartements,4.0,4.0,230.0,location,point_e,dakar
160000.0,appartements,2.0,2.0,140.0,location,parcelle_assainies,dakar
350000.0,bureaux_&_commerces,6.0,6.0,4000.0,vente,colobane,dakar
85000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
415000.0,appartements,3.0,2.0,136.0,location,ngor,dakar
450000.0,appartements,4.0,3.0,135.0,location,sipres,dakar
75000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
90000000.0,villas,9.0,3.0,200.0,vente,almadies,dakar
90000000.0,villas,6.0,4.0,300.0,vente,rufisque,rufisque
1500000.0,appartements,4.0,2.0,100.0,location,point_e,dakar
700000.0,appartements,4.0,3.0,110.0,location,almadies,dakar
1200000.0,appartements,5.0,2.0,200.0,location,almadies,dakar
300000.0,bureaux_&_commerces,1.0,1.0,60.0,location,yoff,dakar
300000.0,bureaux_&_commerces,3.0,1.0,90.0,location,sicap_foire,dakar
449500000.0,villas,6.0,5.0,1400.0,vente,thies,thies
365000.0,appartements,4.0,2.0,140.0,location,ouakam,dakar
200000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
900000.0,appartements,4.0,4.0,147.0,location,point_e,dakar
750000.0,bureaux_&_commerces,5.0,4.0,150.0,location,sacré-coeur,dakar
325000.0,appartements,4.0,2.0,270.0,location,ngor,dakar
40000000.0,villas,3.0,2.0,150.0,vente,almadies_2,dakar
70000000.0,appartements,3.0,2.0,140.0,vente,sipres,dakar
570000000.0,villas,4.0,2.0,535.0,vente,almadies,dakar
500000.0,bureaux_&_commerces,2.0,1.0,40.0,location,almadies,dakar
450000000.0,villas,6.0,6.0,1400.0,vente,mbour,mbour
900000.0,villas,4.0,4.0,150.0,location,sipres,dakar
100000.0,chambres,1.0,1.0,13.0,location,mariste,dakar
675000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
850000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
45000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
1000000.0,villas,4.0,5.0,200.0,location,ngor,dakar
290000.0,appartements,4.0,4.0,100.0,location,yoff,dakar
200000.0,appartements,1.0,1.0,170.0,location,almadies,dakar
1000000.0,villas,6.0,4.0,200.0,location,mamelles,dakar
27000000.0,terrains,0.0,0.0,500.0,vente,saly,saly
90000000.0,villas,4.0,2.0,430.0,vente,ngaparou,ngaparou
150000.0,appartements,3.0,2.0,65.0,location,rufisque,rufisque
56000000.0,terrains,0.0,0.0,300.0,vente,almadies_2,dakar
180000.0,appartements,4.0,3.0,140.0,location,mbao,dakar
265000.0,appartements,1.0,1.0,140.0,location,mamelles,dakar
1500000.0,appartements,3.0,2.0,170.0,location,mermoz,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,saint_louis,dakar
1500000.0,appartements,3.0,4.0,170.0,location,mermoz,dakar
350000.0,appartements,4.0,2.0,110.0,location,mariste,dakar
100000.0,chambres,1.0,1.0,11.0,location,ouest_foire,dakar
90000000.0,villas,6.0,5.0,200.0,vente,almadies,dakar
1100000.0,appartements,3.0,4.0,170.0,location,almadies,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
12000000.0,terrains,0.0,0.0,174.0,vente,rufisque,rufisque
900000.0,villas,6.0,5.0,200.0,location,point_e,dakar
200000.0,appartements,3.0,2.0,150.0,location,ngor,dakar
290000000.0,villas,6.0,5.0,2200.0,vente,thies,thies
1500000.0,villas,7.0,3.0,200.0,location,ngor,dakar
35000000.0,bureaux_&_commerces,2.0,2.0,70.0,vente,almadies,dakar
1150000.0,appartements,5.0,4.0,280.0,location,sacré-coeur,dakar
550000.0,appartements,4.0,3.0,110.0,location,mamelles,dakar
25000000.0,villas,4.0,2.0,150.0,vente,keur_massar,keur_massar
250000.0,appartements,3.0,2.0,140.0,location,sicap_liberté,dakar
600000.0,appartements,4.0,3.0,200.0,location,mamelles,dakar
300000.0,bureaux_&_commerces,2.0,2.0,70.0,location,mermoz-sacré_coeur,dakar
65000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sicap_liberté,dakar
950000000.0,villas,8.0,6.0,534.0,vente,diamniadio,diamniadio
300000000.0,terrains,0.0,0.0,350.0,vente,almadies,dakar
290000.0,appartements,4.0,2.0,175.0,location,djily_mbaye,dakar
450000.0,appartements,3.0,2.0,90.0,location,ngor,dakar
100000000.0,terrains,0.0,0.0,100.0,vente,diamalaye_2,dakar
400000.0,villas,6.0,5.0,200.0,location,mbao,dakar
245000000.0,villas,6.0,4.0,200.0,vente,saly,saly
950000.0,villas,4.0,3.0,900.0,location,mariste,dakar
350000.0,appartements,2.0,2.0,74.0,location,almadies,dakar
1000000.0,villas,4.0,2.0,200.0,location,yoff,dakar
350000.0,appartements,2.0,1.0,50.0,location,almadies,dakar
750000.0,appartements,3.0,4.0,225.0,location,yoff,dakar
15500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
180000000.0,terrains,0.0,0.0,219.0,vente,mermoz-sacré_coeur,dakar
300000.0,appartements,2.0,3.0,170.0,location,yoff,dakar
30000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
110000000.0,villas,5.0,5.0,425.0,vente,mbour,mbour
1100000.0,appartements,75.0,75.0,140.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,4.0,3.0,150.0,location,medina,dakar
1700000.0,villas,6.0,7.0,250.0,location,sacré-coeur,dakar
400000.0,bureaux_&_commerces,4.0,3.0,100.0,location,almadies,dakar
600000.0,appartements,5.0,4.0,140.0,location,yoff,dakar
40000000.0,appartements,4.0,2.0,113.0,vente,diamniadio,diamniadio
400000.0,appartements,4.0,5.0,270.0,location,almadies,dakar
10500000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
95000.0,chambres,1.0,1.0,10.0,location,grand_dakar,dakar
16000000.0,terrains_agricoles,0.0,0.0,2000.0,vente,diourbel,dakar
9000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
80000000.0,terrains,0.0,0.0,10920.0,vente,mbour,mbour
3400000000.0,villas,8.0,4.0,1100.0,vente,almadies,dakar
100000000.0,villas,8.0,5.0,280.0,vente,toubab_dialao,toubab_dialao
20000000.0,villas,5.0,3.0,150.0,vente,mbour,mbour
400000.0,appartements,5.0,6.0,140.0,location,point_e,dakar
219500000.0,bureaux_&_commerces,1.0,2.0,198.0,vente,almadies,dakar
260000.0,appartements,2.0,2.0,170.0,location,ngor,dakar
190000000.0,villas,9.0,4.0,180.0,vente,mariste,dakar
350000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
450000.0,appartements,3.0,3.0,138.0,location,yoff,dakar
55000000.0,villas,8.0,3.0,150.0,vente,pikine,dakar
7000000.0,terrains_agricoles,0.0,0.0,100.0,vente,saint_louis,dakar
60000000.0,villas,6.0,4.0,200.0,vente,saly,saly
3000000.0,villas,7.0,6.0,540.0,location,mermoz-sacré_coeur,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
600000.0,appartements,4.0,2.0,140.0,location,dakar_plateau,dakar
400000.0,appartements,4.0,2.0,140.0,location,sacré-coeur,dakar
80000000.0,villas,6.0,4.0,150.0,vente,almadies,dakar
1000000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
225000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
1200000.0,villas,3.0,2.0,200.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,2.0,2.0,140.0,location,ngor,dakar
500000.0,appartements,3.0,3.0,170.0,location,sicap_foire,dakar
85000.0,appartements,1.0,1.0,19.0,vente,sicap_liberté,dakar
400000.0,appartements,4.0,4.0,300.0,location,point_e,dakar
600000.0,appartements,4.0,2.0,135.0,location,ngor,dakar
50000000.0,villas,5.0,2.0,150.0,vente,parcelle_assainies,dakar
42000000.0,terrains,0.0,0.0,100.0,vente,ouakam,dakar
1000000.0,bureaux_&_commerces,1.0,1.0,110.0,location,sicap_liberté,dakar
100000.0,appartements,2.0,1.0,50.0,location,saly,saly
350000.0,appartements,3.0,3.0,140.0,location,sacré-coeur,dakar
500000.0,appartements,3.0,2.0,170.0,location,cité_keur_gorgui,dakar
1000000.0,villas,5.0,4.0,200.0,location,mamelles,dakar
1000000.0,appartements,3.0,1.0,170.0,location,virage,dakar
36000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
650000.0,appartements,3.0,3.0,150.0,location,ngor,dakar
700000.0,appartements,4.0,4.0,140.0,location,ouakam,dakar
215000.0,appartements,2.0,1.0,45.0,location,yoff,dakar
160000.0,appartements,2.0,3.0,140.0,location,almadies_2,dakar
1000000.0,appartements,5.0,4.0,150.0,location,sipres,dakar
150000000.0,villas,4.0,2.0,150.0,vente,point_e,dakar
500000.0,bureaux_&_commerces,1.0,1.0,45.0,location,ouest_foire,dakar
30000000.0,appartements,3.0,2.0,81.0,vente,diamniadio,diamniadio
95000.0,chambres,1.0,1.0,15.0,location,ouakam,dakar
50000.0,chambres,1.0,1.0,16.0,location,pikine,dakar
650000.0,appartements,3.0,3.0,170.0,location,yoff,dakar
900000.0,appartements,4.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
750000.0,bureaux_&_commerces,5.0,5.0,300.0,location,fann,dakar
8000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
120000000.0,villas,7.0,5.0,150.0,vente,mbao,dakar
25000000.0,appartements,2.0,1.0,150.0,vente,almadies,dakar
600000.0,appartements,4.0,4.0,210.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,2.0,2.0,140.0,location,ouest_foire,dakar
17000000.0,terrains,0.0,0.0,300.0,vente,saly,saly
400000.0,appartements,5.0,3.0,140.0,location,dakar_plateau,dakar
683000000.0,villas,6.0,5.0,500.0,vente,yoff,dakar
550000.0,appartements,4.0,3.0,135.0,location,yoff,dakar
350000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
700000.0,appartements,3.0,2.0,185.0,location,almadies,dakar
1500000.0,appartements,5.0,5.0,140.0,location,mermoz-sacré_coeur,dakar
850000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
400000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
68000000.0,villas,6.0,3.0,150.0,vente,almadies_2,dakar
1000000.0,appartements,4.0,4.0,100.0,location,ngor,dakar
95000000.0,villas,6.0,6.0,200.0,vente,mbao,dakar
450000.0,appartements,3.0,2.0,150.0,location,sacré-coeur,dakar
110000.0,appartements,3.0,2.0,140.0,location,guediawaye,dakar
170000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
1200000.0,appartements,3.0,3.0,156.0,location,point_e,dakar
350000.0,bureaux_&_commerces,1.0,1.0,45.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,4.0,4.0,250.0,location,ouakam,dakar
50000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
1400000.0,appartements,5.0,4.0,250.0,location,yoff,dakar
1500000.0,villas,9.0,1.0,300.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,4.0,3.0,150.0,location,ouakam,dakar
650000.0,appartements,4.0,1.0,180.0,location,sacré-coeur,dakar
22000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
225000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
175000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
1500000.0,appartements,3.0,3.0,150.0,location,fann,dakar
1300000.0,appartements,3.0,5.0,239.0,location,point_e,dakar
350000.0,bureaux_&_commerces,1.0,1.0,45.0,location,mamelles,dakar
320000.0,appartements,3.0,2.0,90.0,location,ouakam,dakar
400000.0,appartements,4.0,1.0,150.0,location,sicap_liberté,dakar
285000.0,appartements,2.0,1.0,70.0,location,mamelles,dakar
400000.0,appartements,3.0,5.0,250.0,location,plateau,dakar
5000000.0,terrains,0.0,0.0,225.0,vente,guediawaye,dakar
350000.0,appartements,3.0,3.0,225.0,location,sicap_liberté,dakar
65000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
