price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
1800000.0,villas,6.0,4.0,500.0,location,almadies,dakar
225000.0,appartements,3.0,2.0,90.0,location,ouest_foire,dakar
2800000.0,villas,4.0,6.0,440.0,location,almadies,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
1100000.0,appartements,4.0,2.0,160.0,location,almadies,dakar
95000000.0,appartements,2.0,2.0,110.0,vente,almadies,dakar
400000.0,appartements,4.0,3.0,140.0,location,ouakam,dakar
450000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
1200000.0,appartements,6.0,5.0,140.0,vente,yoff,dakar
2100000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
650000000.0,villas,6.0,8.0,1600.0,vente,ngaparou,ngaparou
110000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
75000.0,chambres,1.0,1.0,13.0,location,grand_dakar,dakar
57000000.0,villas,3.0,2.0,150.0,vente,almadies,dakar
120000000.0,appartements,4.0,2.0,140.0,vente,mbour,mbour
2449200000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
7000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
200000000.0,villas,6.0,4.0,200.0,vente,ouest_foire,dakar
160000.0,appartements,2.0,2.0,140.0,location,mariste,dakar
600000.0,appartements,1.0,1.0,170.0,location,corniche,dakar
300000.0,appartements,3.0,4.0,150.0,location,ngor,dakar
75000.0,bureaux_&_commerces,1.0,1.0,100.0,location,yoff,dakar
175000.0,appartements,3.0,2.0,75.0,location,parcelle_assainies,dakar
35000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
200000000.0,terrains,0.0,0.0,100.0,vente,sicap_liberté,dakar
138000.0,appartements,4.0,2.0,150.0,location,keur_massar,keur_massar
1200000.0,appartements,5.0,2.0,140.0,location,dakar_plateau,dakar
80000.0,appartements,1.0,1.0,15.0,location,yoff,dakar
700000.0,appartements,4.0,4.0,150.0,location,yoff,dakar
275000000.0,appartements,3.0,5.0,285.0,vente,yoff,dakar
300000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
370000000.0,villas,8.0,8.0,300.0,vente,ouakam,dakar
400000.0,appartements,4.0,2.0,110.0,location,yoff,dakar
210000000.0,villas,6.0,2.0,600.0,vente,thies,thies
1400000.0,villas,7.0,5.0,214.0,location,mamelles,dakar
20000000.0,villas,5.0,1.0,350.0,vente,saint_louis,dakar
25000000.0,terrains,0.0,0.0,600.0,vente,mbour,mbour
1000000.0,appartements,6.0,4.0,250.0,location,almadies,dakar
106150000.0,appartements,5.0,3.0,100.0,vente,mermoz-sacré_coeur,dakar
700000.0,appartements,3.0,4.0,145.0,location,mamelles,dakar
300000.0,appartements,4.0,2.0,300.0,location,ouakam,dakar
1000000.0,bureaux_&_commerces,5.0,3.0,351.0,location,sacré-coeur,dakar
750000.0,appartements,4.0,4.0,250.0,location,almadies,dakar
5000000.0,villas,7.0,7.0,800.0,location,almadies,dakar
350000.0,appartements,2.0,2.0,80.0,location,sacré-coeur,dakar
35000000.0,villas,2.0,3.0,150.0,vente,mbour,mbour
150000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
80000.0,chambres,1.0,1.0,15.0,location,mariste,dakar
5500000.0,bureaux_&_commerces,4.0,4.0,500.0,location,almadies,dakar
80000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
240000.0,appartements,3.0,2.0,140.0,location,mariste,dakar
130000000.0,terrains,0.0,0.0,100.0,vente,sicap_liberté,dakar
600000.0,appartements,3.0,3.0,170.0,location,almadies,dakar
400000.0,appartements,4.0,5.0,140.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,2.0,130.0,location,ngor,dakar
775000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
375000.0,appartements,2.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
140000000.0,villas,6.0,4.0,200.0,vente,sicap_liberté,dakar
20000000.0,villas,3.0,1.0,150.0,vente,rufisque,rufisque
350000.0,bureaux_&_commerces,1.0,1.0,20.0,location,sicap_liberté,dakar
20000000.0,villas,4.0,3.0,300.0,vente,mbour,mbour
100000.0,bureaux_&_commerces,2.0,1.0,100.0,location,mamelles,dakar
150000000.0,appartements,4.0,4.0,140.0,vente,almadies,dakar
400000.0,appartements,3.0,2.0,130.0,location,yoff,dakar
1600000.0,villas,6.0,6.0,200.0,location,mamelles,dakar
80000000.0,appartements,4.0,3.0,150.0,vente,mamelles,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
45000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
59599500.0,terrains_agricoles,0.0,0.0,27000.0,vente,thies,thies
75000000.0,villas,6.0,3.0,200.0,vente,thies,thies
100000000.0,appartements,3.0,3.0,111.0,vente,mamelles,dakar
45000000.0,appartements,2.0,1.0,43.0,vente,almadies,dakar
5000000.0,terrains,0.0,0.0,225.0,vente,guediawaye,dakar
1000000.0,villas,4.0,4.0,200.0,location,mamelles,dakar
325000.0,appartements,4.0,2.0,140.0,location,yoff,dakar
600000.0,appartements,2.0,3.0,100.0,location,mamelles,dakar
1500000.0,villas,6.0,4.0,400.0,location,yoff,dakar
800000.0,bureaux_&_commerces,7.0,5.0,300.0,location,fann,dakar
100000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
110000000.0,villas,5.0,3.0,200.0,vente,diamniadio,diamniadio
11000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mbour,mbour
9000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
400000.0,villas,4.0,3.0,170.0,location,parcelle_assainies,dakar
1200000.0,appartements,5.0,5.0,234.0,location,point_e,dakar
750000.0,bureaux_&_commerces,5.0,5.0,450.0,location,fann,dakar
1200000.0,appartements,4.0,5.0,150.0,location,almadies,dakar
6000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
180000000.0,villas,4.0,2.0,200.0,vente,mbour,mbour
7000000.0,terrains,0.0,0.0,100.0,location,almadies,dakar
750000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
45000000.0,villas,8.0,4.0,150.0,vente,almadies,dakar
80000.0,chambres,1.0,1.0,14.0,location,rufisque,rufisque
32500000.0,appartements,5.0,1.0,150.0,location,almadies,dakar
1200000.0,villas,3.0,2.0,300.0,location,saly,saly
1500000.0,appartements,4.0,2.0,200.0,location,mariste,dakar
650000.0,appartements,3.0,3.0,170.0,location,yoff,dakar
450000.0,appartements,2.0,1.0,140.0,location,mbao,dakar
21000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
350000.0,appartements,4.0,4.0,200.0,location,mariste,dakar
3500000.0,villas,6.0,8.0,700.0,location,mermoz-sacré_coeur,dakar
1000000.0,appartements,2.0,2.0,140.0,location,dieuppeul-derklé,dakar
400000.0,appartements,4.0,2.0,100.0,location,almadies_2,dakar
9000.0,bureaux_&_commerces,3.0,2.0,300.0,location,dakar_plateau,dakar
300000.0,appartements,5.0,3.0,150.0,location,guediawaye,dakar
80000.0,chambres,1.0,1.0,12.0,location,hlm,dakar
155000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
1100000.0,appartements,3.0,5.0,195.0,location,virage,dakar
1200000.0,appartements,4.0,4.0,173.0,location,point_e,dakar
140000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
550000.0,appartements,3.0,3.0,170.0,location,mermoz,dakar
115000000.0,villas,6.0,4.0,200.0,vente,pikine,dakar
47000000.0,appartements,2.0,1.0,66.0,vente,ngor,dakar
900000.0,villas,4.0,4.0,250.0,location,sipres,dakar
80000.0,chambres,1.0,1.0,20.0,location,parcelle_assainies,dakar
450000.0,appartements,2.0,1.0,150.0,location,ouest_foire,dakar
16000000.0,terrains_agricoles,0.0,0.0,300000.0,vente,thies,thies
700000.0,appartements,5.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,3.0,2.0,200.0,location,mamelles,dakar
500000.0,appartements,4.0,4.0,200.0,location,mamelles,dakar
850000.0,villas,6.0,6.0,150.0,location,hann_bel-air,dakar
145000000.0,appartements,3.0,2.0,161.0,vente,sicap_liberté,dakar
750000.0,appartements,3.0,3.0,100.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,4.0,4.0,210.0,location,mermoz-sacré_coeur,dakar
4500000.0,villas,5.0,7.0,424.0,location,point_e,dakar
43000000.0,villas,3.0,3.0,320.0,vente,saly,saly
180000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
275000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
500000.0,appartements,4.0,3.0,200.0,location,mamelles,dakar
45000000.0,villas,5.0,4.0,300.0,vente,thies,thies
50000000.0,villas,8.0,2.0,160.0,vente,pikine,dakar
50000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
130000000.0,appartements,3.0,3.0,110.0,vente,almadies,dakar
600000.0,appartements,3.0,3.0,150.0,location,ngor,dakar
500000.0,appartements,4.0,4.0,134.0,location,yoff,dakar
4500000.0,villas,6.0,8.0,200.0,location,fann,dakar
97500000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
1000000.0,appartements,6.0,5.0,200.0,location,sacré-coeur,dakar
290000.0,appartements,3.0,1.0,80.0,location,ouest_foire,dakar
180000000.0,terrains,0.0,0.0,219.0,vente,mermoz-sacré_coeur,dakar
1000000.0,villas,6.0,4.0,200.0,location,sipres,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
1500000.0,bureaux_&_commerces,9.0,8.0,100.0,location,sacré-coeur,dakar
184000000.0,villas,8.0,5.0,1400.0,vente,dakar_plateau,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
180000.0,appartements,3.0,1.0,150.0,location,rufisque,rufisque
850000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,2.0,90.0,location,fass,dakar
98000000.0,villas,6.0,4.0,200.0,vente,pikine,dakar
16000000.0,terrains,0.0,0.0,150.0,vente,ngaparou,ngaparou
1200000.0,villas,5.0,3.0,200.0,location,almadies,dakar
250000.0,appartements,2.0,1.0,140.0,location,gueule_tapée,dakar
175000000.0,appartements,4.0,4.0,140.0,vente,point_e,dakar
275000.0,appartements,2.0,2.0,100.0,location,sud_foire,dakar
290000.0,appartements,4.0,2.0,175.0,location,djily_mbaye,dakar
275000.0,appartements,1.0,1.0,140.0,location,almadies,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
450000.0,appartements,2.0,2.0,140.0,location,sicap_liberté,dakar
400000.0,appartements,4.0,4.0,100.0,location,sacré-coeur,dakar
1250000.0,appartements,3.0,2.0,120.0,location,plateau,dakar
16000000.0,terrains,0.0,0.0,968.0,vente,yoff,dakar
500000.0,appartements,4.0,3.0,150.0,location,medina,dakar
7000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
100000000.0,terrains,0.0,0.0,100.0,vente,ngor,dakar
1500000.0,villas,7.0,8.0,300.0,location,sicap_foire,dakar
518000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
2250000.0,villas,6.0,6.0,200.0,location,fann,dakar
175000.0,appartements,2.0,1.0,140.0,location,yoff,dakar
130000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
2500000.0,bureaux_&_commerces,7.0,7.0,100.0,location,sacré-coeur,dakar
800000.0,villas,7.0,6.0,200.0,location,mermoz-sacré_coeur,dakar
190000.0,appartements,2.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
90000000.0,terrains,0.0,0.0,200.0,vente,almadies,dakar
100000000.0,villas,6.0,4.0,150.0,vente,almadies,dakar
700000.0,appartements,3.0,2.0,120.0,location,ngor,dakar
500000.0,appartements,3.0,3.0,140.0,location,sacré-coeur,dakar
900000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
40000.0,bureaux_&_commerces,2.0,130.0,100.0,location,ouest_foire,dakar
110000000.0,villas,7.0,6.0,600.0,vente,saly,saly
1000000.0,bureaux_&_commerces,3.0,2.0,200.0,location,point_e,dakar
700000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
150000.0,appartements,4.0,2.0,100.0,location,grand_yoff,dakar
100000000.0,villas,7.0,6.0,160.0,vente,almadies,dakar
200000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
195000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
450000.0,appartements,3.0,3.0,150.0,vente,mermoz-sacré_coeur,dakar
400000.0,bureaux_&_commerces,3.0,2.0,100.0,location,grand_yoff,dakar
280000000.0,villas,8.0,5.0,210.0,vente,sacré-coeur,dakar
1000000.0,bureaux_&_commerces,3.0,200.0,100.0,location,point_e,dakar
1500000.0,villas,5.0,3.0,200.0,location,yoff,dakar
90000000.0,villas,8.0,6.0,200.0,vente,lac_rose,lac_rose
1300000.0,bureaux_&_commerces,1.0,1.0,93.0,location,dakar_plateau,dakar
750000.0,appartements,4.0,2.0,180.0,location,almadies,dakar
200000.0,appartements,3.0,1.0,140.0,location,ouakam,dakar
150000.0,appartements,2.0,1.0,140.0,location,ouest_foire,dakar
80000.0,chambres,1.0,1.0,17.0,location,yoff,dakar
1000000.0,appartements,3.0,150.0,140.0,location,almadies,dakar
500000.0,appartements,3.0,3.0,170.0,location,diamniadio,dakar
100000000.0,villas,4.0,4.0,200.0,vente,almadies,dakar
79000000.0,villas,8.0,5.0,150.0,vente,parcelle_assainies,dakar
400000.0,appartements,5.0,5.0,140.0,location,fann,dakar
150000.0,appartements,4.0,2.0,140.0,location,rufisque,rufisque
70000000.0,villas,7.0,4.0,150.0,location,mbao,dakar
200000.0,appartements,2.0,2.0,126.0,location,sacré-coeur,dakar
2500000.0,bureaux_&_commerces,6.0,2.0,600.0,location,sicap_liberté,dakar
68000000.0,villas,5.0,5.0,300.0,vente,mermoz-sacré_coeur,dakar
600000.0,appartements,2.0,2.0,100.0,location,yoff,dakar
320000000.0,villas,7.0,5.0,200.0,vente,ngor,dakar
250000.0,appartements,4.0,2.0,140.0,location,almadies,dakar
55000.0,chambres,1.0,1.0,15.0,location,hann_bel-air,dakar
350000.0,bureaux_&_commerces,1.0,1.0,70.0,vente,sipres,dakar
65000000.0,villas,4.0,3.0,150.0,vente,parcelle_assainies,dakar
700000000.0,villas,8.0,4.0,700.0,vente,ngor,dakar
1000000.0,villas,4.0,2.0,200.0,location,almadies,dakar
560000000.0,villas,6.0,2.0,400.0,vente,dakar_plateau,dakar
1250000.0,villas,5.0,5.0,250.0,location,sipres,dakar
1000000.0,villas,6.0,4.0,210.0,location,yoff,dakar
1500000.0,appartements,4.0,4.0,180.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,6.0,4.0,200.0,location,saint_louis,dakar
80000000.0,villas,4.0,2.0,200.0,vente,almadies_2,dakar
400000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
200000.0,appartements,2.0,2.0,100.0,location,ouakam,dakar
100000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
750000.0,appartements,4.0,4.0,300.0,location,mermoz-sacré_coeur,dakar
275000.0,appartements,3.0,2.0,130.0,location,yoff,dakar
240000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
750000.0,appartements,5.0,4.0,220.0,location,almadies,dakar
700000.0,appartements,6.0,6.0,100.0,location,fann,dakar
90000000.0,appartements,2.0,1.0,57.0,vente,almadies,dakar
100000000.0,terrains,0.0,0.0,150.0,vente,sicap_foire,dakar
200000.0,appartements,2.0,2.0,100.0,location,mamelles,dakar
400000.0,appartements,4.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,4.0,3.0,138.0,location,yoff,dakar
5000000.0,terrains,0.0,0.0,500.0,vente,almadies,dakar
190000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
40000000.0,terrains_agricoles,0.0,0.0,100.0,vente,ndiass,ndiass
275000.0,appartements,2.0,2.0,150.0,location,almadies,dakar
50000.0,chambres,1.0,1.0,15.0,location,mbao,dakar
275000.0,appartements,3.0,2.0,130.0,location,ngor,dakar
140000000.0,villas,4.0,4.0,150.0,vente,guediawaye,dakar
140000000.0,appartements,5.0,4.0,140.0,vente,dakar_plateau,dakar
2800000.0,bureaux_&_commerces,1.0,2.0,230.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
550000.0,appartements,3.0,2.0,110.0,location,dakar_plateau,dakar
350000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
230000000.0,appartements,4.0,4.0,230.0,vente,mermoz-sacré_coeur,dakar
45000000.0,villas,3.0,3.0,320.0,vente,saly,saly
35000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,rufisque,rufisque
700000.0,appartements,4.0,3.0,250.0,location,mermoz-sacré_coeur,dakar
72000000.0,villas,6.0,4.0,150.0,vente,keur_massar,keur_massar
28000000.0,terrains,0.0,0.0,500.0,vente,saly,saly
260000.0,appartements,4.0,2.0,120.0,location,fass,dakar
500000.0,appartements,3.0,2.0,160.0,location,almadies,dakar
100000000.0,villas,4.0,3.0,150.0,vente,mermoz-sacré_coeur,dakar
80000000.0,terrains,0.0,0.0,300.0,vente,almadies_2,dakar
400000.0,appartements,3.0,1.0,150.0,location,parcelle_assainies,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
90000.0,chambres,1.0,1.0,15.0,location,sacré-coeur,dakar
12000.0,bureaux_&_commerces,1.0,2.0,500.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,2.0,1.0,116.0,location,almadies,dakar
350000.0,appartements,4.0,2.0,140.0,location,mamelles,dakar
950000000.0,villas,8.0,6.0,534.0,vente,diamniadio,diamniadio
99000000.0,appartements,4.0,1.0,137.0,vente,ngor,dakar
2500000.0,bureaux_&_commerces,3.0,2.0,250.0,location,mariste,dakar
600000.0,appartements,3.0,5.0,300.0,location,sacré-cœur,dakar
500000.0,appartements,3.0,4.0,170.0,location,sacré-cœur,dakar
1500000.0,villas,5.0,4.0,200.0,location,almadies,dakar
75000000.0,terrains,0.0,0.0,150.0,vente,mariste,dakar
800000.0,appartements,3.0,4.0,250.0,location,almadies,dakar
100000000.0,terrains,0.0,0.0,200.0,vente,mariste,dakar
1200000.0,villas,5.0,2.0,150.0,location,mbao,dakar
850000.0,appartements,4.0,3.0,200.0,location,point_e,dakar
14000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
1200000.0,villas,9.0,5.0,361.0,location,ouakam,dakar
600000.0,appartements,4.0,2.0,36.0,location,point_e,dakar
1300000.0,appartements,3.0,5.0,239.0,location,point_e,dakar
700000.0,appartements,4.0,3.0,110.0,location,almadies,dakar
3000000.0,villas,7.0,7.0,500.0,location,point_e,dakar
165000.0,appartements,2.0,2.0,140.0,location,mariste,dakar
100000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
550000.0,appartements,4.0,3.0,200.0,location,yoff,dakar
300000.0,appartements,4.0,2.0,200.0,location,ngor,dakar
150000000.0,appartements,4.0,4.0,145.0,vente,almadies,dakar
7000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
400000.0,appartements,3.0,2.0,90.0,location,almadies,dakar
80000000.0,villas,6.0,2.0,533.0,vente,rufisque,rufisque
35000000.0,villas,4.0,2.0,150.0,vente,mbour,mbour
1500000.0,appartements,4.0,5.0,350.0,location,mamelles,dakar
175000.0,appartements,1.0,2.0,65.0,location,sicap_liberté,dakar
285000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
250000000.0,villas,4.0,2.0,200.0,vente,sacré-coeur,dakar
750000000.0,villas,6.0,4.0,300.0,vente,almadies,dakar
275000.0,appartements,3.0,2.0,120.0,location,ouest_foire,dakar
100000000.0,villas,5.0,4.0,200.0,vente,sicap_liberté,dakar
625500.0,bureaux_&_commerces,4.0,1.0,60.0,location,dakar_plateau,dakar
400000.0,bureaux_&_commerces,5.0,4.0,300.0,location,sicap_liberté,dakar
80000.0,chambres,1.0,1.0,20.0,location,sacré-coeur,dakar
100000000.0,villas,3.0,3.0,150.0,vente,almadies,dakar
1500000000.0,bureaux_&_commerces,12.0,8.0,2500.0,location,mbao,dakar
400000.0,appartements,3.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
40000000.0,appartements,4.0,2.0,150.0,vente,mariste,dakar
450000.0,appartements,4.0,4.0,136.0,location,yoff,dakar
1200000.0,appartements,4.0,3.0,150.0,vente,diamniadio,diamniadio
1500000.0,appartements,3.0,2.0,170.0,location,almadies,dakar
40000000.0,terrains,0.0,0.0,500.0,vente,sacré-coeur,dakar
50000000.0,appartements,3.0,2.0,85.0,vente,mariste,dakar
400000.0,appartements,4.0,3.0,210.0,location,almadies,dakar
600000.0,appartements,3.0,3.0,100.0,location,sipres,dakar
65000.0,chambres,1.0,1.0,14.0,location,dieuppeul-derklé,dakar
100000000.0,villas,6.0,3.0,150.0,vente,almadies,dakar
100000000.0,villas,4.0,2.0,600.0,vente,patte_d'oie,dakar
1500000.0,appartements,5.0,5.0,100.0,location,ngor,dakar
300000000.0,villas,5.0,4.0,300.0,vente,djily_mbaye,dakar
300000.0,appartements,2.0,2.0,130.0,location,yoff,dakar
210000.0,appartements,4.0,3.0,140.0,location,thies,thies
10000000.0,villas,8.0,4.0,1500.0,location,mermoz-sacré_coeur,dakar
125000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
1900000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,yoff,dakar
300000.0,appartements,2.0,1.0,128.0,location,ngor,dakar
900000.0,appartements,3.0,4.0,150.0,location,mermoz,dakar
633000.0,appartements,3.0,3.0,90.0,location,mermoz-sacré_coeur,dakar
550000.0,appartements,4.0,4.0,100.0,location,sipres,dakar
575000.0,appartements,4.0,3.0,150.0,location,ngor,dakar
500000.0,villas,3.0,3.0,200.0,location,mamelles,dakar
1200000.0,villas,4.0,4.0,170.0,location,almadies,dakar
45000000.0,villas,3.0,1.0,150.0,vente,mbao,dakar
55000000.0,villas,6.0,3.0,250.0,vente,mbour,mbour
12000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
90000.0,bureaux_&_commerces,1.0,1.0,20.0,location,mariste,dakar
70000.0,chambres,1.0,1.0,15.0,location,ouakam,dakar
2500000.0,villas,7.0,2.0,700.0,location,mermoz-sacré_coeur,dakar
45000000.0,terrains_agricoles,0.0,0.0,100000.0,vente,thies,thies
180000.0,appartements,3.0,2.0,90.0,location,ngor,dakar
200000.0,appartements,2.0,1.0,120.0,location,almadies,dakar
300000.0,appartements,2.0,3.0,170.0,location,fass,dakar
78000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
375000000.0,terrains,0.0,0.0,300.0,vente,dakar_plateau,dakar
105000.0,bureaux_&_commerces,1.0,20.0,100.0,location,almadies,dakar
500000000.0,villas,6.0,6.0,200.0,vente,mamelles,dakar
80000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
466000000.0,villas,4.0,2.0,200.0,vente,ngaparou,ngaparou
25000000.0,villas,5.0,1.0,150.0,vente,almadies,dakar
225000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
110000000.0,villas,6.0,5.0,500.0,vente,almadies_2,dakar
550000.0,appartements,4.0,3.0,140.0,location,sicap_liberté,dakar
2000000000.0,terrains,0.0,0.0,100.0,vente,hlm,dakar
250000.0,appartements,2.0,2.0,130.0,location,ngor,dakar
1200000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
